block,proj_id,block_effort
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
36079A5NE,EBIRD_ATL_NC,44
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
38076E1CW,EBIRD_ATL_MD_DC,37
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
39076D7SW,EBIRD_ATL_MD_DC,3
35082C4SE,EBIRD_ATL_NC,26
35082C4SE,EBIRD_ATL_NC,26
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
44074H6SE,EBIRD_ATL_NY,42
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
42075F5SE,EBIRD_ATL_NY,48
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
36081C7SE,EBIRD_ATL_NC,21
42077G6NW,EBIRD_ATL_NY,9
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
44074G5NW,EBIRD_ATL_NY,38
44074G5NW,EBIRD_ATL_NY,38
44074G5NW,EBIRD_ATL_NY,38
44074G5NW,EBIRD_ATL_NY,38
44074G5NW,EBIRD_ATL_NY,38
44074G5NW,EBIRD_ATL_NY,38
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
39077A1SW,EBIRD_ATL_MD_DC,46
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
38076H2CE,EBIRD_ATL_MD_DC,1
43077C1SW,EBIRD_ATL_NY,27
42076H6SW,EBIRD_ATL_NY,32
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
44069E6CE,EBIRD_ATL_ME,38
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
41074C3SE,EBIRD_ATL_NY,34
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
43070C5NE,EBIRD_ATL_ME,36
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
39077A1SW,EBIRD_ATL_MD_DC,46
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2SE,EBIRD_ATL_NC,40
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
36081A2CE,EBIRD_ATL_NC,28
42076E6CE,EBIRD_ATL_NY,41
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
44074H5SW,EBIRD_ATL_NY,24
43078A7SE,EBIRD_ATL_NY,43
43078A7SE,EBIRD_ATL_NY,43
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
39076B7NW,EBIRD_ATL_MD_DC,1
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
41073D6SW,EBIRD_ATL_NY,49
41073D6SW,EBIRD_ATL_NY,49
41073D6SW,EBIRD_ATL_NY,49
36081B7NE,EBIRD_ATL_NC,18
41073E8NE,EBIRD_ATL_NY,40
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
42075G5SE,EBIRD_ATL_NY,33
42075G5SE,EBIRD_ATL_NY,33
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
39076C6CW,EBIRD_ATL_MD_DC,5
42074G4NE,EBIRD_ATL_NY,13
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
38076H2SE,EBIRD_ATL_MD_DC,16
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
43075B6SE,EBIRD_ATL_NY,11
42074G6NE,EBIRD_ATL_NY,30
42074G6NE,EBIRD_ATL_NY,30
42074G6NE,EBIRD_ATL_NY,30
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
35082G6SE,EBIRD_ATL_NC,40
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
42076F8CW,EBIRD_ATL_NY,26
43078A6SE,EBIRD_ATL_NY,27
43078A6SE,EBIRD_ATL_NY,27
43078A6SE,EBIRD_ATL_NY,27
43070F1NE,EBIRD_ATL_ME,31
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SW,EBIRD_ATL_NY,24
43073C6SE,EBIRD_ATL_NY,42
43073C6SE,EBIRD_ATL_NY,42
43073C6SE,EBIRD_ATL_NY,42
43073C6SE,EBIRD_ATL_NY,42
43073C6SE,EBIRD_ATL_NY,42
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43077C1SE,EBIRD_ATL_NY,1
43076B2NW,EBIRD_ATL_NY,1
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
43075B6CE,EBIRD_ATL_NY,18
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39077C2NE,EBIRD_ATL_MD_DC,11
39076E3CW,EBIRD_ATL_MD_DC,50
34076H7NW,EBIRD_ATL_NC,1
34076H7NW,EBIRD_ATL_NC,1
34076H7NW,EBIRD_ATL_NC,1
34076H7NW,EBIRD_ATL_NC,1
34076H7NW,EBIRD_ATL_NC,1
34076H7NW,EBIRD_ATL_NC,1
43069F8NW,EBIRD_ATL_ME,40
40073F8CE,EBIRD_ATL_NY,34
40073F8CE,EBIRD_ATL_NY,34
46068F2NW,EBIRD_ATL_ME,17
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43070G2SE,EBIRD_ATL_ME,30
43069G7NW,EBIRD_ATL_ME,11
43069G7NW,EBIRD_ATL_ME,11
43069G7NW,EBIRD_ATL_ME,11
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
43076C8SW,EBIRD_ATL_NY,36
36081A8SE,EBIRD_ATL_NC,3
